name,display_name,short_description,contains_pii,question_text,value_labels,notes
age,age,age of the individual arrested,0,"Arrest data for adults (age 18 years and older on the date of arrest) and juveniles (age 17 years or younger on the date of arrest) must be separated. Check the proper box to indicate if the data on the page submitted is adult or juvenile. If an agency has no adult or juvenile arrests for a month, ""no adults to report"" or ""no juveniles to report"" box must be checked.",,"if not already done so, users should consider dropping arrestees under age 5 and over age 89 as they may be data entry errors"
arrest_day,arrest day,day of the month the individual was arrested,0,"Use eight-digits: two each for the month, and day, and four for the year. For example, an arrest made on February 9, 2006 should be entered as: 02/09/2006.",,"The date February 30 (""02/30"") was originally used to indicate a missing arrest date, these were recoded to NA"
arrest_month,arrest month,month the individual was arrested,0,"Use eight-digits: two each for the month, and day, and four for the year. For example, an arrest made on February 9, 2006 should be entered as: 02/09/2006.",,"The date February 30 (""02/30"") was originally used to indicate a missing arrest date, these were recoded to NA"
arrest_year,arrest year,year the individual was arrested,0,"Use eight-digits: two each for the month, and day, and four for the year. For example, an arrest made on February 9, 2006 should be entered as: 02/09/2006.",,
bcs_jurisdiction,bcs jurisdiction,deprecated,0,The code/ID number assigned to the reporting agency (old).,,[should we remove this field?]
bcs_offense_code,bcs offense code,a code that groups like statutes (offenses),0,The code assigned to an offense. This code combines like statutes for statistical analysis.,see the BCS offense codes table,"This is the code for the most serious offense for which the individual was arrested. Officers and departments vary in their application of the penal code. By the time the code is entered onto the MACR, it might have been updated by detectives or by records clerks. [CJSC, is this true?: Depending on the knowledge and experience of the records clerks, coding consistency and accuracy might vary]. The BCS code system is maintanied by the Criminal Justice Statistics Center, with new penal codes being added as they gain usage. Misdemeanor traffic violations (BCS codes 086 and 087) are optional to report on the MACR"
bcs_summary_offense_code,bcs summary offense code,[added by CA DOJ] a code that combines BCS codes for more general analyses,0,These codes are assigned to BCS codes. They combine like BCS codes for more general statistical analysis.,see the BCS offense codes table,"Because Summary Offense Codes combine BCS codes, the same caveats about potential coding errors at the individual or agency-level apply. Arrests for the following offenses are not included in publications from the California DOJ's Criminal Justice Statistics Center:
* Summary code 26 = Felony Federal offense
* Summary code 27 = Felony outside warrant
* Summary code 28 = Felony probation/parole violation
* Summary code 65 = Misdemeanor civil drunk
* Summary code 66 = Misdemeanor outside warrant
* Summary code 67 = Misdemeanor probation/parole violation
* Summary code 74 = Misdemeanor miscellaneous traffic"
birth_day,birth day,day of the month the individual was born,1,"Use eight-digits: two each for the month and day, and four for the year. For example, a birthdate of January 9, 1949 should be entered as: 01/09/1949. If the month and day are not known, use February 30 for the month and day and show the year of birth. For example, if the year of birth is 1945, enter the following: 02/30/1945. Do not write in the age. If the age is known, but not the date of birth, subtract the age from the present year and enter the resulting year of birth.",,"Because it was originally used to indicate missing values, ""02/30"" was recoded to NA"
birth_month,birth month,month the individual was born,1,"Use eight-digits: two each for the month and day, and four for the year. For example, a birthdate of January 9, 1949 should be entered as: 01/09/1949. If the month and day are not known, use February 30 for the month and day and show the year of birth. For example, if the year of birth is 1945, enter the following: 02/30/1945. Do not write in the age. If the age is known, but not the date of birth, subtract the age from the present year and enter the resulting year of birth.",,"Because it was originally used to indicate missing values, ""02/30"" was recoded to NA"
birth_year,birth year,year the individual was born,1,"Use eight-digits: two each for the month and day, and four for the year. For example, a birthdate of January 9, 1949 should be entered as: 01/09/1949. If the age is known, but not the date of birth, subtract the age from the present year and enter the resulting year of birth.",,
