name,display_name,short_description,description,contains_pii,skip,question_text,value_labels,notes
id,database_id,,,0,1,,,
cii_record_type,cii_record_type,,,0,0,,,
cii_number,cii_number,,,1,0,,,
pdr_record_id,pdr_record_id,Personal Descriptor Record ID,,0,0,,,
name,name,,,1,0,,,
birth_year,birth_year,,,0,0,,,
birth_month,birth_month,,,0,0,,,
birth_day,birth_day,,,0,0,,,
gender,gender,,,0,0,,,
race,race,,,0,0,,,
deceased,deceased,,,0,0,,,
arrest_record_id,arrest_record_id,,,0,0,,,
arrest_bypass,arrest_bypass,,,0,0,,,
arrest_converted_data,arrest_converted_data,converted from old format,,0,0,,,
arrest_event_year,arrest_event_year,,,0,0,,,
arrest_event_month,arrest_event_month,,,0,0,,,
arrest_event_day,arrest_event_day,,,0,0,,,
arresting_agency,arresting_agency,,,0,0,,,
local_file_number,local_file_number,,,1,0,,,
arrest_charge_type,arrest_charge_type,,,0,0,,,
multiple_arrest_charges,multiple_arrest_charges,,,0,0,,,
arrest_disposition_year,arrest_disposition_year,,,0,0,,,
arrest_disposition_month,arrest_disposition_month,,,0,0,,,
arrest_disposition_day,arrest_disposition_day,,,0,0,,,
arrest_disposition_type,arrest_disposition_type,,,0,0,,,
arrest_multiple_dispositions,arrest_multiple_dispositions,,,0,0,,,
prior_record_code,prior_record_code,,,0,0,,,
arrest_offense,arrest_offense,,,0,0,,,
arrest_qualifier,arrest_qualifier,,,0,0,,,
arrest_summary_code,arrest_summary_code,,,0,0,,,
arrest_edit_error_code,arrest_edit_error_code,,,0,0,,,
court_record_id,court_record_id,,,0,0,,,
court_bypass,court_bypass,,,0,0,,,
court_converted_data,court_converted_data,,,0,0,,,
court_event_year,court_event_year,,,0,0,,,
court_event_month,court_event_month,,,0,0,,,
court_event_day,court_event_day,,,0,0,,,
court_judicial_district,court_judicial_district,,,0,0,,,
court_number,court_number,,,1,0,,,
court_disposition_type,court_disposition_type,,,0,0,,,
court_multiple_dispositions,court_multiple_dispositions,,,0,0,,,
court_proceeding_type,court_proceeding_type,,,0,0,,,
sentence_type,sentence_type,,,0,0,,,
sentence,sentence,,,0,0,,,
court_charge_type,court_charge_type,,,0,0,,,
court_multiple_disposition_charges,court_multiple_disposition_charges,,,0,0,,,
court_disposition_offense,court_disposition_offense,,,0,0,,,
court_qualifier,court_qualifier,,,0,0,,,
court_summary_code,court_summary_code,,,0,0,,,
court_edit_error_code,court_edit_error_code,,,0,0,,,
