name,display_name,short_description,description,contains_pii,question_text,value_labels,notes
id,database_id,database id,,0,,,
cii_record_type,cii_record_type,CII record type,,0,,,
cii_number,cii_number,CII number,,1,,,
pdr_record_id,pdr_record_id,record id,,0,,,
name,name,name,,1,,,
birth_year,birth_year,birth year,,0,,,
birth_month,birth_month,birth month,,0,,,
birth_day,birth_day,birth day,,0,,,
gender,gender,gender,,0,,,
race,race,race,,0,,,
deceased,deceased,deceased,,0,,,
arrest_record_id,arrest_record_id,record id,,0,,,
arrest_bypass,arrest_bypass,bypass,,0,,,
arrest_converted_data,arrest_converted_data,converted data,,0,,,
arrest_event_year,arrest_event_year,arrest event year,,0,,,
arrest_event_month,arrest_event_month,arrest event month,,0,,,
arrest_event_day,arrest_event_day,arrest event day,,0,,,
arresting_agency,arresting_agency,arresting agency,,0,,,
local_file_number,local_file_number,local file number,,1,,,
arrest_charge_type,arrest_charge_type,arrest charge type,,0,,,
multiple_arrest_charges,multiple_arrest_charges,multiple arrest charges,,0,,,
arrest_disposition_year,arrest_disposition_year,arrest disposition year,,0,,,
arrest_disposition_month,arrest_disposition_month,arrest disposition month,,0,,,
arrest_disposition_day,arrest_disposition_day,arrest disposition day,,0,,,
arrest_disposition_type,arrest_disposition_type,arrest disposition type,,0,,,
arrest_multiple_dispositions,arrest_multiple_dispositions,multiple dispositions,,0,,,
prior_record_code,prior_record_code,prior record code,,0,,,
arrest_offense,arrest_offense,arrest offense,,0,,,
arrest_qualifier,arrest_qualifier,arrest qualifier,,0,,,
arrest_summary_code,arrest_summary_code,arrest summary code,,0,,,
arrest_edit_error_code,arrest_edit_error_code,edit error code,,0,,,
court_record_id,court_record_id,record id,,0,,,
court_bypass,court_bypass,bypass,,0,,,
court_converted_data,court_converted_data,converted data,,0,,,
court_event_year,court_event_year,court event year,,0,,,
court_event_month,court_event_month,court event month,,0,,,
court_event_day,court_event_day,court event day,,0,,,
court_judicial_district,court_judicial_district,court judicial district,,0,,,
court_number,court_number,court number,,1,,,
court_disposition_type,court_disposition_type,court disposition type,,0,,,
court_multiple_dispositions,court_multiple_dispositions,court multiple dispositions,,0,,,
court_proceeding_type,court_proceeding_type,court proceeding type,,0,,,
sentence_type,sentence_type,sentence type,,0,,,
sentence,sentence,sentence,,0,,,
court_charge_type,court_charge_type,court charge type,,0,,,
court_multiple_disposition_charges,court_multiple_disposition_charges,multiple disposition charges,,0,,,
court_disposition_offense,court_disposition_offense,disposition offense,,0,,,
court_qualifier,court_qualifier,qualifer,,0,,,
court_summary_code,court_summary_code,summary code,,0,,,
court_edit_error_code,court_edit_error_code,edit error code,,0,,,
